1	teaching	-0.4991015008821106
1	gap	-0.4991015008821106
1	profile	-0.4991015008821106
1	phone	-0.4991015008821106
1	station	-0.4991015008821106
1	environment	-0.4991015008821106
1	difficulty	-0.4991015008821106
1	scud-c	-0.4991015008821106
1	credit	-0.4991015008821106
1	guide	-0.4990839847541392
1	foster	-0.4990839847541392
1	modernize	-0.4990839847541392
1	regulate	-0.4990839847541392
1	devote	-0.4990839847541392
1	warn	-0.49875054178643263
1	authorize	-0.49875054178643263
1	stall	-0.49875054178643263
1	defuse	-0.49875054178643263
1	refer	-0.49875054178643263
1	basic	-0.4955079110022806
1	indiscriminate	-0.4955079110022806
1	violent	-0.4955079110022806
1	popular	-0.4955079110022806
1	substantial	-0.4955079110022806
1	environmental	-0.4955079110022806
1	favorable	-0.4955079110022806
1	hot	-0.4955079110022806
1	corporate	-0.4955079110022806
1	comprehensive	-0.4955079110022806
1	cuban	-0.4955079110022806
1	responsible	-0.4955079110022806
1	socialist	-0.4955079110022806
1	conscientious	-0.4955079110022806
1	final	-0.4955079110022806
1	bad	-0.4955079110022806
1	japanese	-0.4955079110022806
1	mock	-0.4955079110022806
1	organizational	-0.4955079110022806
1	libyan	-0.4955079110022806
1	constant	-0.4955079110022806
1	aerial	-0.4955079110022806
1	militant	-0.4955079110022806
1	ambitious	-0.4955079110022806
1	encompass	-0.4940563195929009
1	sub	-0.49389754598899355
1	erase	-0.4933858160610199
1	intensify	-0.4933858160610199
1	heighten	-0.4933858160610199
1	cherish	-0.4933858160610199
1	ensconce	-0.4933858160610199
1	reimburse	-0.4933858160610199
1	register	-0.4933858160610199
1	1980s	-0.4930923614197745
1	1991	-0.4930923614197745
1	into	-0.48895446536871295
1	Kazakhstan	-0.4876124115630348
1	Bushehr	-0.4876124115630348
1	point	-0.480615770049511
1	fulfill	-0.477502516289567
1	resort	-0.477502516289567
1	1988	-0.4749191497641192
1	'll	-0.4749184128539102
1	e	-0.47435221950441947
1	particularly	-0.4738905515572117
1	apparently	-0.4738905515572117
1	although	-0.4721066996309017
1	display	-0.47207692509514393
1	allocate	-0.47207692509514393
1	Tehran	-0.4709291929700791
1	Dubai	-0.4709291929700791
1	Department	-0.4709291929700791
1	across	-0.4699842120826492
1	towards	-0.4699842120826492
1	2	-0.4689790670675382
1	Industries	-0.46872121925107596
1	n	-0.4670821042348204
1	extremism	-0.4670821042348204
1	anyone	-0.4670821042348204
1	graphite	-0.4670821042348204
1	kit	-0.4670821042348204
1	background	-0.4670821042348204
1	voting	-0.4670821042348204
1	parking	-0.4670821042348204
1	dimethylamine	-0.4670821042348204
1	exploration	-0.4670821042348204
1	steel	-0.4670821042348204
1	srbm	-0.4670821042348204
1	maz-543p	-0.4670821042348204
1	realm	-0.4670821042348204
1	kg	-0.4670821042348204
1	kw	-0.4670821042348204
1	hexafluoride	-0.4670821042348204
1	battlefield	-0.4670821042348204
1	stake	-0.4670821042348204
1	hydrogen	-0.4670821042348204
1	operating	-0.4670821042348204
1	riot	-0.4670821042348204
1	audience	-0.4670821042348204
1	parade	-0.4670821042348204
1	video	-0.4670821042348204
1	embargo	-0.4670821042348204
1	acid	-0.4670821042348204
1	lewisite	-0.4670821042348204
1	milling	-0.4670821042348204
1	lawn	-0.4670821042348204
1	soman	-0.4670821042348204
1	uf4	-0.4670821042348204
1	phosphorus	-0.4670821042348204
1	umbrella	-0.4670821042348204
1	cease-fire	-0.4670821042348204
1	terror	-0.4670821042348204
1	deputy	-0.4670821042348204
1	t-2	-0.4670821042348204
1	corner	-0.4670821042348204
1	council	-0.4670821042348204
1	someone	-0.4670821042348204
1	mining	-0.4670821042348204
1	online	-0.4670821042348204
1	aftermath	-0.4670821042348204
1	tubing	-0.4670821042348204
1	businessman	-0.4670821042348204
1	eurodif	-0.4670821042348204
1	entc	-0.4670821042348204
1	libel	-0.4670821042348204
1	pond	-0.4670821042348204
1	waste	-0.4670821042348204
1	cargo	-0.4670821042348204
1	wealth	-0.4670821042348204
1	fluoride	-0.4670821042348204
1	inflation	-0.4670821042348204
1	ministry	-0.4670821042348204
1	consortium	-0.4670821042348204
1	incubation	-0.4670821042348204
1	employment	-0.4670821042348204
1	burden	-0.4670821042348204
1	identity	-0.4670821042348204
1	al-husayn	-0.4594850955176703
1	attribute	-0.45648057284377785
1	talent	-0.45648057284377785
1	Germany	-0.45361241514227735
1	Washington	-0.45361241514227735
1	owe	-0.4505126479213091
1	much	-0.44770802972295
1	tutorial	-0.44680402848707435
1	miniature	-0.44680402848707435
1	almost	-0.44510123681797403
1	actually	-0.44510123681797403
1	unknown	-0.44213348446826073
1	compromise	-0.44148332664497675
1	relationship	-0.4390533814653156
1	Nations	-0.4385633760609251
1	we	-0.43666031322304677
1	Congress	-0.43562130032661306
1	God	-0.43562130032661306
1	I	-0.4345349872682121
1	Soviets	-0.4316333282765414
1	specialize	-0.4302598821884398
1	level	-0.42758672989775826
1	ease	-0.42675311262811605
1	sum	-0.42675311262811605
1	phosphorous	-0.4259694427770706
1	off	-0.4249805551258715
1	1	-0.4247974632104795
1	weapon	-0.4242040294757749
1	sooner	-0.4231051605050787
1	lobby	-0.4215160745127095
1	boost	-0.4211421841243188
1	concentrate	-0.4211421841243188
1	s	-0.41888538170570977
1	shortcoming	-0.41888538170570977
1	economist	-0.41888538170570977
1	expenditure	-0.41888538170570977
1	hardship	-0.41888538170570977
1	biologist	-0.41888538170570977
1	tablet	-0.41888538170570977
1	autoinjector	-0.41888538170570977
1	lord	-0.41888538170570977
1	licens	-0.41888538170570977
1	input	-0.41888538170570977
1	microbe	-0.41888538170570977
1	schoolgirl	-0.41888538170570977
1	juror	-0.41888538170570977
1	proponent	-0.41888538170570977
1	species	-0.41888538170570977
1	sandinista	-0.41888538170570977
1	textbook	-0.41888538170570977
1	contents	-0.41888538170570977
1	principle	-0.41888538170570977
1	tug	-0.41888538170570977
1	peer	-0.41888538170570977
1	budget	-0.41888538170570977
1	colleague	-0.41888538170570977
1	precaution	-0.41888538170570977
1	actor	-0.41888538170570977
1	countermeasure	-0.41888538170570977
1	subcontractor	-0.41888538170570977
1	differential	-0.41888538170570977
1	pwr	-0.41888538170570977
1	militia	-0.41888538170570977
1	fungus	-0.41888538170570977
1	anthraci	-0.41888538170570977
1	observer	-0.41888538170570977
1	prosecutor	-0.41888538170570977
1	multus	-0.41888538170570977
1	nationalist	-0.41888538170570977
1	mel	-0.41888538170570977
1	glass	-0.41841482745740394
1	health	-0.41841482745740394
1	Paula_Zahn	-0.4169113289560582
1	Bush	-0.4169113289560582
1	Senate	-0.4169113289560582
1	Baghdad	-0.4169113289560582
1	February	-0.4169113289560582
1	East	-0.4169113289560582
1	Foreign	-0.4169113289560582
1	September	-0.4169113289560582
1	rather	-0.41440148087370904
1	finally	-0.41440148087370904
1	once	-0.41440148087370904
1	specifically	-0.41440148087370904
1	however	-0.4053333831142283
1	concerted	-0.4045723082376707
1	temporary	-0.4045723082376707
1	relative	-0.4045723082376707
1	jordanian	-0.4045723082376707
1	respective	-0.4045723082376707
1	apocalyptic	-0.4045723082376707
1	motivated	-0.4045723082376707
1	christian	-0.4045723082376707
1	cooperative	-0.4045723082376707
1	viable	-0.4045723082376707
1	colombian	-0.4045723082376707
1	administrative	-0.4045723082376707
1	prime	-0.4045723082376707
1	marxist	-0.4045723082376707
1	unscathed	-0.4045723082376707
1	remarkable	-0.4045723082376707
1	formal	-0.4045723082376707
1	british	-0.4045723082376707
1	phosphoric	-0.4045723082376707
1	large-scale	-0.4045723082376707
1	genetic	-0.4045723082376707
1	extreme	-0.4045723082376707
1	antiviral	-0.4045723082376707
1	disproportionate	-0.4045723082376707
1	partial	-0.4045723082376707
1	broad	-0.4045723082376707
1	rare	-0.4045723082376707
1	communist	-0.4045723082376707
1	dirty	-0.4045723082376707
1	random	-0.4045723082376707
1	radioactive	-0.4045723082376707
1	classified	-0.4045723082376707
1	exotic	-0.4045723082376707
1	permanent	-0.4045723082376707
1	massive	-0.4045723082376707
1	fissile	-0.40433794777619514
1	rogue	-0.4038937136631419
1	neo	-0.4033570134101676
1	give	-0.4030550148472289
1	quiet	-0.3981872042029041
1	Khan	-0.39743378122931944
1	Argentina	-0.39743378122931944
1	Mr.	-0.39743378122931944
1	MD	-0.39577013443623377
1	2005	-0.39333663370689576
1	1995	-0.39333663370689576
1	1996	-0.39333663370689576
1	european	-0.3904148278759233
1	solid	-0.3904148278759233
1	top	-0.3904148278759233
1	WRB	-0.39017536705620787
1	adviser	-0.3826770139991934
1	warning	-0.3826770139991934
1	shahin-ii	-0.3826770139991934
1	clinic	-0.3826770139991934
1	r-17e	-0.3826770139991934
1	oilstate	-0.3826770139991934
1	calculation	-0.3826770139991934
1	blunder	-0.3826770139991934
1	css-8	-0.3826770139991934
1	outpost	-0.3826770139991934
1	strategy	-0.3826770139991934
1	foundation	-0.3826770139991934
1	leak	-0.3826770139991934
1	occasion	-0.3826770139991934
1	physics	-0.3826770139991934
1	delegate	-0.3826770139991934
1	specialty	-0.3826770139991934
1	angle	-0.3826770139991934
1	cloud	-0.3826770139991934
1	speculation	-0.3826770139991934
1	cabinet	-0.3826770139991934
1	maker	-0.3826770139991934
1	toy	-0.3826770139991934
1	branch	-0.3826770139991934
1	cleric	-0.3826770139991934
1	shortage	-0.3826770139991934
1	vice	-0.3826770139991934
1	concept	-0.3826770139991934
1	superpower	-0.3826770139991934
1	oghab	-0.3826770139991934
1	perspective	-0.3826770139991934
1	phase	-0.3826770139991934
1	cigar	-0.3826770139991934
1	cult	-0.3826770139991934
1	freshman	-0.3826770139991934
1	client	-0.3826770139991934
1	bank	-0.3826770139991934
1	seat	-0.3826770139991934
1	excerpt	-0.3826770139991934
1	frame	-0.3826770139991934
1	cholera	-0.3826770139991934
1	payload	-0.3826770139991934
1	constituent	-0.3826770139991934
1	initially	-0.38157457825469093
1	Cities	-0.3781280635613122
1	Hamas	-0.3771352073952385
1	U.N.	-0.3771352073952385
1	Egypt	-0.3771352073952385
1	Kim	-0.3771352073952385
1	1979	-0.37033037669405644
1	1987	-0.37033037669405644
1	future	-0.36726275182784046
1	toward	-0.36699483500109326
1	on	-0.361417950413456
1	noncombatant	-0.3590976501376927
1	intermediate	-0.3590976501376927
1	insect	-0.3590976501376927
1	erratic	-0.3590976501376927
1	CWC	-0.3559568132268717
1	Natanz	-0.3559568132268717
1	General	-0.3559568132268717
1	care	-0.35451838259718266
1	outline	-0.35451838259718266
1	make	-0.34724277623768823
1	ever	-0.34636871268637187
1	thus	-0.34636871268637187
1	fully	-0.34636871268637187
1	mostly	-0.34636871268637187
1	generally	-0.34636871268637187
1	additionally	-0.34636871268637187
1	relatively	-0.34636871268637187
1	successfully	-0.34636871268637187
1	18	-0.3460910481072614
1	1990s	-0.3460910481072614
1	1984	-0.3460910481072614
1	1994	-0.3460910481072614
1	evolution	-0.3453228507530229
1	relief	-0.3453228507530229
1	c	-0.3453228507530229
1	t	-0.3453228507530229
1	p	-0.3453228507530229
1	x	-0.3453228507530229
1	trading	-0.3453228507530229
1	machinery	-0.3453228507530229
1	sort	-0.3453228507530229
1	card	-0.3453228507530229
1	everything	-0.3453228507530229
1	combination	-0.3453228507530229
1	hearing	-0.3453228507530229
1	26jun06	-0.3453228507530229
1	society	-0.3453228507530229
1	translator	-0.3453228507530229
1	league	-0.3453228507530229
1	df-15	-0.3453228507530229
1	standpoint	-0.3453228507530229
1	disposal	-0.3453228507530229
1	opening	-0.3453228507530229
1	taepodong-2	-0.3453228507530229
1	calcium	-0.3453228507530229
1	df-3	-0.3453228507530229
1	everyone	-0.3453228507530229
1	hfo	-0.3453228507530229
1	finance	-0.3453228507530229
1	tamaflu	-0.3453228507530229
1	exile	-0.3453228507530229
1	trader	-0.3453228507530229
1	personality	-0.3453228507530229
1	dh	-0.3453228507530229
1	dm	-0.3453228507530229
1	rolenza	-0.3453228507530229
1	scqzus	-0.3453228507530229
1	refinery	-0.3453228507530229
1	radiation	-0.3453228507530229
1	lt	-0.3453228507530229
1	me	-0.3453228507530229
1	recognition	-0.3453228507530229
1	desk	-0.3453228507530229
1	initiative	-0.3453228507530229
1	srus	-0.3453228507530229
1	biosecurity	-0.3453228507530229
1	pact	-0.3453228507530229
1	chlorohydrin	-0.3453228507530229
1	ethylene	-0.3453228507530229
1	vacation	-0.3453228507530229
1	nfpd	-0.3453228507530229
1	occupation	-0.3453228507530229
1	math	-0.3453228507530229
1	takeover	-0.3453228507530229
1	tenth	-0.3453228507530229
1	aggression	-0.3453228507530229
1	inception	-0.3453228507530229
1	nomination	-0.3453228507530229
1	comparison	-0.3453228507530229
1	hemisphere	-0.3453228507530229
1	clout	-0.3453228507530229
1	fascination	-0.3453228507530229
1	asat	-0.3453228507530229
1	fortune	-0.3453228507530229
1	landmark	-0.3453228507530229
1	passion	-0.3453228507530229
1	psychology	-0.3453228507530229
1	notion	-0.3453228507530229
1	ctr	-0.3453228507530229
1	auto	-0.3453228507530229
1	credibility	-0.3453228507530229
1	hole	-0.3453228507530229
1	panel	-0.3453228507530229
1	resolution	-0.3453228507530229
1	oxide	-0.3453228507530229
1	science	-0.3453228507530229
1	fundamentalism	-0.3453228507530229
1	uo2	-0.3453228507530229
1	framework	-0.3453228507530229
1	inability	-0.3453228507530229
1	content	-0.3453228507530229
1	entrance	-0.3453228507530229
1	dna	-0.3453228507530229
1	slbm	-0.3453228507530229
1	respect	-0.3453228507530229
1	change-ringing	-0.3453228507530229
1	booth	-0.3453228507530229
1	charity	-0.3453228507530229
1	administrator	-0.3453228507530229
1	quality	-0.3453228507530229
1	heck	-0.3453228507530229
1	verge	-0.3453228507530229
1	repression	-0.3453228507530229
1	t.c	-0.3453228507530229
1	philosophy	-0.3453228507530229
1	hy-1	-0.3453228507530229
1	carbon	-0.3453228507530229
1	desalination	-0.3453228507530229
1	executive	-0.3453228507530229
1	frog-7a	-0.3453228507530229
1	democracy	-0.3453228507530229
1	academy	-0.3453228507530229
1	sophistication	-0.3453228507530229
1	absence	-0.3453228507530229
1	fission	-0.3453228507530229
1	wine	-0.3453228507530229
1	ceremony	-0.3453228507530229
1	doorway	-0.3453228507530229
1	subway	-0.3453228507530229
1	salary	-0.3453228507530229
1	bit	-0.3453228507530229
1	mortality	-0.3453228507530229
1	pap	-0.3453228507530229
1	bam	-0.3453228507530229
1	survey	-0.3453228507530229
1	image	-0.3453228507530229
1	beat	-0.3453228507530229
1	game	-0.3453228507530229
1	oversight	-0.3453228507530229
1	plot	-0.3453228507530229
1	string	-0.3453228507530229
1	verse	-0.3453228507530229
1	cleaning	-0.3453228507530229
1	tularemia	-0.3453228507530229
1	outbreak	-0.3453228507530229
1	biodefense	-0.3453228507530229
1	faith	-0.3453228507530229
1	spokesman	-0.3453228507530229
1	accordance	-0.3453228507530229
1	veto	-0.3453228507530229
1	transit	-0.3453228507530229
1	fusarium	-0.3453228507530229
1	pause	-0.3453228507530229
1	infiltration	-0.3453228507530229
1	heart	-0.3453228507530229
1	mid-2002	-0.3453228507530229
1	overview	-0.3453228507530229
1	tracking	-0.3453228507530229
1	trichothecene	-0.3453228507530229
1	ore	-0.3453228507530229
1	licensee	-0.3453228507530229
1	separation	-0.3453228507530229
1	faculty	-0.3453228507530229
1	screening	-0.3453228507530229
1	software	-0.3453228507530229
1	insurance	-0.3453228507530229
1	creed	-0.3453228507530229
1	trafficking	-0.3453228507530229
1	shehab-4	-0.3453228507530229
1	staffing	-0.3453228507530229
1	percentage	-0.3453228507530229
1	silkworm	-0.3453228507530229
1	bacillus	-0.3453228507530229
1	congregation	-0.3453228507530229
1	penetration	-0.3453228507530229
1	season	-0.3453228507530229
1	tremor	-0.3453228507530229
1	thiodyglycol	-0.3453228507530229
1	internet	-0.3453228507530229
1	espionage	-0.3453228507530229
1	disulfide	-0.3453228507530229
1	hypochlorite	-0.3453228507530229
1	conclave	-0.3453228507530229
1	m-11	-0.3453228507530229
1	Council	-0.33383374414241673
1	AEOI	-0.33383374414241673
1	Japan	-0.33383374414241673
1	France	-0.33383374414241673
1	out	-0.32785464038190526
1	upon	-0.3266001130475429
1	you	-0.3247925983048006
1	Affairs	-0.32438871237201056
1	away	-0.3237886726524997
1	5	-0.3219581571411046
1	equivalent	-0.3208831310003226
1	male	-0.3208831310003226
1	coming	-0.3208831310003226
1	alternative	-0.3208831310003226
1	pandemic	-0.3208831310003226
1	19	-0.3205030966226686
1	2000	-0.3205030966226686
1	1986	-0.3205030966226686
1	1998	-0.3205030966226686
1	1993	-0.3205030966226686
1	Democrats	-0.3189322212063891
1	over	-0.314370756340263
1	Ministry	-0.3106942476190996
1	Asia	-0.3106942476190996
1	Middle	-0.3106942476190996
1	Europe	-0.3106942476190996
1	Bin	-0.3106942476190996
1	CIA	-0.3106942476190996
1	Spain	-0.3106942476190996
1	usually	-0.30848932328280404
1	indeed	-0.30848932328280404
1	actively	-0.30848932328280404
1	together	-0.30848932328280404
1	perhaps	-0.30848932328280404
1	indigenously	-0.30848932328280404
1	behind	-0.3080485199043985
1	except	-0.3080485199043985
1	either	-0.3053352581503675
1	nuclear	-0.30322193487580357
1	dissolve	-0.30319729718118776
1	rename	-0.30319729718118776
1	recommend	-0.30319729718118776
1	chanegd	-0.30319729718118776
1	refocus	-0.30319729718118776
1	unveil	-0.30319729718118776
1	dig	-0.30319729718118776
1	forbid	-0.30319729718118776
1	sue	-0.30319729718118776
1	twist	-0.30319729718118776
1	testify	-0.30319729718118776
1	roil	-0.30319729718118776
1	inaugurate	-0.30319729718118776
1	e.g.	-0.29655046463062656
1	sudanese	-0.2957776784400605
1	minimalist	-0.2957776784400605
1	gifted	-0.2957776784400605
1	elementary	-0.2957776784400605
1	hawaiian	-0.2957776784400605
1	thin	-0.2957776784400605
1	elaborate	-0.2957776784400605
1	severe	-0.2957776784400605
1	ethnic	-0.2957776784400605
1	logistical	-0.2957776784400605
1	major-party	-0.2957776784400605
1	restricted	-0.2957776784400605
1	controversial	-0.2957776784400605
1	bitter	-0.2957776784400605
1	mirved	-0.2957776784400605
1	biomedical	-0.2957776784400605
1	swiss	-0.2957776784400605
1	extended	-0.2957776784400605
1	coastal	-0.2957776784400605
1	continued	-0.2957776784400605
1	superior	-0.2957776784400605
1	supreme	-0.2957776784400605
1	ill	-0.2957776784400605
1	islamist	-0.2957776784400605
1	southern	-0.2957776784400605
1	urgent	-0.2957776784400605
1	tremendous	-0.2957776784400605
1	mortar	-0.2957776784400605
1	aggressive	-0.2957776784400605
1	credible	-0.2957776784400605
1	biotech	-0.2957776784400605
1	psychological	-0.2957776784400605
1	irresponsible	-0.2957776784400605
1	biopharmaceutical	-0.2957776784400605
1	flexible	-0.2957776784400605
1	timely	-0.2957776784400605
1	silly	-0.2957776784400605
1	preferable	-0.2957776784400605
1	left-wing	-0.2957776784400605
1	remote	-0.2957776784400605
1	slow	-0.2957776784400605
1	al-fatah	-0.2957776784400605
1	merciful	-0.2957776784400605
1	minimal	-0.2957776784400605
1	mutual	-0.2957776784400605
1	eventual	-0.2957776784400605
1	indirect	-0.2957776784400605
1	impossible	-0.2957776784400605
1	strong-willed	-0.2957776784400605
1	unavailable	-0.2957776784400605
1	wrong	-0.2957776784400605
1	unsafeguarded	-0.2957776784400605
1	outstanding	-0.2957776784400605
1	mathematical	-0.2957776784400605
1	northern	-0.2957776784400605
1	innovative	-0.2957776784400605
1	romantic	-0.2957776784400605
1	racial	-0.2957776784400605
1	ultimate	-0.2957776784400605
1	biochemical	-0.2957776784400605
1	ideological	-0.2957776784400605
1	programmatic	-0.2957776784400605
1	consecutive	-0.2957776784400605
1	would-be	-0.2957776784400605
1	progressive	-0.2957776784400605
1	positive	-0.2957776784400605
1	symbolic	-0.2957776784400605
1	undetected	-0.2957776784400605
1	polymeric	-0.2957776784400605
1	original	-0.2957776784400605
1	psychiatric	-0.2957776784400605
1	english	-0.2957776784400605
1	unilateral	-0.2957776784400605
1	logical	-0.2957776784400605
1	cultural	-0.2957776784400605
1	powerful	-0.2957776784400605
1	uninterrupted	-0.2957776784400605
1	22	-0.2934356178713746
1	1989	-0.2934356178713746
1	former	-0.2888044054146672
1	oh	-0.28840474901851076
1	align	-0.28667366777047953
1	resist	-0.28667366777047953
1	interdict	-0.28667366777047953
1	commence	-0.28667366777047953
1	deprive	-0.28667366777047953
1	lessen	-0.28667366777047953
1	compensate	-0.28667366777047953
1	reconstruct	-0.28667366777047953
1	degrade	-0.28667366777047953
1	reinforce	-0.28667366777047953
1	commercialise	-0.28667366777047953
1	prioritize	-0.28667366777047953
1	unleash	-0.28667366777047953
1	sacrifice	-0.28667366777047953
1	bolster	-0.28667366777047953
1	prick	-0.28667366777047953
1	disband	-0.28667366777047953
1	deteriorate	-0.28667366777047953
1	offset	-0.28667366777047953
1	envision	-0.28667366777047953
1	counteract	-0.28667366777047953
1	reap	-0.28667366777047953
1	strive	-0.28667366777047953
1	intervene	-0.28667366777047953
1	opt	-0.28667366777047953
1	'cause	-0.28667366777047953
1	diffuse	-0.28667366777047953
1	compel	-0.28667366777047953
1	hesitate	-0.28667366777047953
1	vanquish	-0.28667366777047953
1	Al	-0.28645868872199814
1	UN	-0.28645868872199814
1	Beijing	-0.28645868872199814
1	March	-0.28645868872199814
1	Laden	-0.28645868872199814
1	coordinate	-0.2808170778880187
1	decontaminate	-0.2808170778880187
1	comprise	-0.2808170778880187
1	liberalize	-0.2808170778880187
1	enforce	-0.2808170778880187
1	electroplate	-0.2808170778880187
1	screw	-0.2808170778880187
1	resell	-0.2808170778880187
1	buttress	-0.2808170778880187
1	incapacitate	-0.2808170778880187
1	givin	-0.2808170778880187
1	hemorrhage	-0.2808170778880187
1	shift	-0.2808170778880187
1	soften	-0.2808170778880187
1	combate	-0.2808170778880187
1	checkin	-0.2808170778880187
1	hang	-0.2808170778880187
1	shoulder	-0.2808170778880187
1	invoke	-0.2808170778880187
1	exert	-0.2808170778880187
1	migrate	-0.2808170778880187
1	curtail	-0.2808170778880187
1	stipulate	-0.2808170778880187
1	upcome	-0.2808170778880187
1	degenerate	-0.2803264617500219
1	appeal	-0.2803264617500219
1	publicize	-0.2803264617500219
1	affiliate	-0.2803264617500219
1	imagine	-0.2803264617500219
1	discontinue	-0.2803264617500219
1	promulgate	-0.2803264617500219
1	spur	-0.2803264617500219
1	perpetuate	-0.2803264617500219
1	borrow	-0.2803264617500219
1	specify	-0.2803264617500219
1	broaden	-0.2803264617500219
1	mate	-0.2803264617500219
1	revolve	-0.2803264617500219
1	fix	-0.2803264617500219
1	crystallize	-0.2803264617500219
1	mismanage	-0.2803264617500219
1	canonize	-0.2803264617500219
1	connect	-0.2803264617500219
1	derive	-0.2803264617500219
1	broker	-0.2803264617500219
1	detonate	-0.2803264617500219
1	dedicate	-0.2803264617500219
1	mirve	-0.2803264617500219
1	solicit	-0.2803264617500219
1	highlight	-0.2803264617500219
1	finalize	-0.2803264617500219
1	entrust	-0.2803264617500219
1	omit	-0.2803264617500219
1	elucidate	-0.2803264617500219
1	omen	-0.2803264617500219
1	destine	-0.2803264617500219
1	politicize	-0.2803264617500219
1	discharge	-0.2803264617500219
1	cull	-0.2803264617500219
1	barb	-0.2803264617500219
1	lay	-0.2803264617500219
1	restate	-0.2803264617500219
1	penetrate	-0.2803264617500219
1	alienate	-0.2803264617500219
1	reorganize	-0.2803264617500219
1	shape	-0.2803264617500219
1	back	-0.2763598757194424
1	fewer	-0.27615855636323716
1	faster	-0.27615855636323716
1	darker	-0.27615855636323716
1	between	-0.2760297275272436
1	directly	-0.2675893566313986
1	again	-0.2675893566313986
1	presently	-0.2675893566313986
1	rapidly	-0.2675893566313986
1	heavily	-0.2675893566313986
1	politically	-0.2675893566313986
1	500	-0.2647396515503355
1	2001	-0.2647396515503355
1	1992	-0.2647396515503355
1	1999	-0.2647396515503355
1	RBR	-0.261179092923958
1	Il	-0.26103838742748803
1	Anniston	-0.26103838742748803
1	Does	-0.26103838742748803
1	Bill	-0.26103838742748803
1	AKU	-0.26103838742748803
1	update	-0.2553878720171934
1	funnel	-0.2553878720171934
1	disagree	-0.2553878720171934
1	apologize	-0.2553878720171934
1	joker	-0.2553878720171934
1	kinda	-0.2553878720171934
1	gotcha	-0.2553878720171934
1	harm	-0.2553878720171934
1	ah	-0.248626328708599
1	via	-0.24305349479585978
1	tonight	-0.24160462060975482
1	ok	-0.24139809511754173
1	pre	-0.24024150901862731
1	drawing	-0.23729288525717587
1	seminar	-0.23729288525717587
1	perfringen	-0.23729288525717587
1	commodity	-0.23729288525717587
1	fascist	-0.23729288525717587
1	hanging	-0.23729288525717587
1	bound	-0.23729288525717587
1	constraint	-0.23729288525717587
1	exhibition	-0.23729288525717587
1	hormone	-0.23729288525717587
1	length	-0.23729288525717587
1	howitzer	-0.23729288525717587
1	voice	-0.23729288525717587
1	activist	-0.23729288525717587
1	arthropod	-0.23729288525717587
1	spore	-0.23729288525717587
1	calibre	-0.23729288525717587
1	pheromone	-0.23729288525717587
1	megawatt	-0.23729288525717587
1	roadblock	-0.23729288525717587
1	taxpayer	-0.23729288525717587
1	statistics	-0.23729288525717587
1	organophosphate	-0.23729288525717587
1	humvee	-0.23729288525717587
1	tv	-0.23729288525717587
1	girl	-0.23729288525717587
1	error	-0.23729288525717587
1	checkpoint	-0.23729288525717587
1	venture	-0.23729288525717587
1	banker	-0.23729288525717587
1	medication	-0.23729288525717587
1	feature	-0.23729288525717587
1	glander	-0.23729288525717587
1	opposing	-0.23729288525717587
1	microorganism	-0.23729288525717587
1	explosion	-0.23729288525717587
1	nodong	-0.23729288525717587
1	insider	-0.23729288525717587
1	supremacist	-0.23729288525717587
1	sinner	-0.23729288525717587
1	decree	-0.23729288525717587
1	renovation	-0.23729288525717587
1	platform	-0.23729288525717587
1	recipient	-0.23729288525717587
1	calmative	-0.23729288525717587
1	marketer	-0.23729288525717587
1	rights	-0.23729288525717587
1	barrier	-0.23729288525717587
1	religionist	-0.23729288525717587
1	armament	-0.23729288525717587
1	guardsman	-0.23729288525717587
1	dimension	-0.23729288525717587
1	biometric	-0.23729288525717587
1	minority	-0.23729288525717587
1	biotoxin	-0.23729288525717587
1	wind	-0.23729288525717587
1	vector	-0.23729288525717587
1	bed	-0.23729288525717587
1	dignitary	-0.23729288525717587
1	electronics	-0.23729288525717587
1	curve	-0.23729288525717587
1	bug	-0.23729288525717587
1	manipulator	-0.23729288525717587
1	sheet	-0.23729288525717587
1	sheik	-0.23729288525717587
1	methodology	-0.23729288525717587
1	firework	-0.23729288525717587
1	devil	-0.23729288525717587
1	outskirts	-0.23729288525717587
1	forum	-0.23729288525717587
1	mid-1990	-0.23729288525717587
1	uten	-0.23729288525717587
1	environs	-0.23729288525717587
1	deposit	-0.23729288525717587
1	hint	-0.23729288525717587
1	bioelectric	-0.23729288525717587
1	revision	-0.23729288525717587
1	misconception	-0.23729288525717587
1	obstacle	-0.23729288525717587
1	maneuver	-0.23729288525717587
1	ornithologist	-0.23729288525717587
1	telescope	-0.23729288525717587
1	technocrat	-0.23729288525717587
1	tension	-0.23729288525717587
1	disorder	-0.23729288525717587
1	responder	-0.23729288525717587
1	bioweaponeer	-0.23729288525717587
1	trap	-0.23729288525717587
1	volume	-0.23729288525717587
1	landfill	-0.23729288525717587
1	cannister	-0.23729288525717587
1	whites	-0.23729288525717587
1	gene	-0.23729288525717587
1	being	-0.23729288525717587
1	tribesman	-0.23729288525717587
1	perception	-0.23729288525717587
1	biomaterial	-0.23729288525717587
1	mlr	-0.23729288525717587
1	1950	-0.23729288525717587
1	JJ	-0.23560152924109476
1	Jordan	-0.23433423855307198
1	Ed_Henry	-0.23433423855307198
1	El	-0.23433423855307198
1	Jones	-0.23433423855307198
1	II	-0.23433423855307198
1	BWC	-0.23433423855307198
1	Jihad	-0.23433423855307198
1	Air	-0.23433423855307198
