1	Times	-0.023417515549306604
1	scholar	-0.023417515549306604
1	Pasteur	-0.023417515549306604
1	japanese	-0.023417515549306604
1	AL-QAEDA	-0.023417515549306604
1	Assistant	-0.023417515549306604
1	mock	-0.023417515549306604
1	except	-0.023417515549306604
1	tabun	-0.023417515549306604
1	notably	-0.023417515549306604
1	accelerate	-0.023417515549306604
1	session	-0.023417515549306604
1	entirely	-0.023417515549306604
1	engineer	-0.023417515549306604
1	hwasong-5	-0.023417515549306604
1	mind	-0.023417515549306604
1	5,000	-0.023417515549306604
1	3,000	-0.023417515549306604
1	deterrent	-0.023417515549306604
1	organizational	-0.023417515549306604
1	Michael	-0.023417515549306604
1	livestock	-0.023417515549306604
1	libyan	-0.023417515549306604
1	patient	-0.023417515549306604
1	Castro	-0.023417515549306604
1	primarily	-0.023417515549306604
1	ally	-0.023417515549306604
1	constant	-0.023417515549306604
1	ElBaradei	-0.023417515549306604
1	40,000	-0.023417515549306604
1	self	-0.023417515549306604
1	aerial	-0.023417515549306604
1	militant	-0.023417515549306604
1	e-commerce	-0.023417515549306604
1	Central	-0.023417515549306604
1	Saudi	-0.023417515549306604
1	Commission	-0.023417515549306604
1	consequence	-0.023417515549306604
1	officially	-0.023417515549306604
1	1973	-0.023417515549306604
1	1982	-0.023417515549306604
1	1983	-0.023417515549306604
1	reverse	-0.023417515549306604
1	ambitious	-0.023417515549306604
1	doctrine	-0.023417515549306604
1	1964	-0.023417515549306604
1	call	-0.023034919399019055
1	lead	-0.023034919399019055
1	international	-0.023034919399019055
1	threat	-0.0228795170550381
1	complete	-0.022844130868045914
1	health	-0.022461712813656214
1	advanced	-0.0221360919517713
1	unclear	-0.0221360919517713
1	economy	-0.02207254505650398
1	likely	-0.02207254505650398
1	view	-0.02110659839347248
1	wait	-0.020349398472191065
1	state	-0.020194455573269154
1	hour	-0.02013831559513545
1	source	-0.020038627332958612
1	seek	-0.01951993811802686
1	need	-0.01853097846092085
1	centrifuge	-0.01840494462086839
1	arsenal	-0.018009201769888517
1	operation	-0.018009201769888517
1	decade	-0.018009201769888517
1	city	-0.018009201769888517
1	network	-0.018009201769888517
1	organization	-0.01796269585947261
1	6883	-0.01763209739411768
1	concerted	-0.01763209739411768
1	Fed	-0.01763209739411768
1	n	-0.01763209739411768
1	extremist	-0.01763209739411768
1	extremism	-0.01763209739411768
1	550	-0.01763209739411768
1	anyone	-0.01763209739411768
1	Division	-0.01763209739411768
1	tutorial	-0.01763209739411768
1	graphite	-0.01763209739411768
1	phosphorous	-0.01763209739411768
1	2,000	-0.01763209739411768
1	Mexico	-0.01763209739411768
1	Reactor	-0.01763209739411768
1	continuously	-0.01763209739411768
1	Karun	-0.01763209739411768
1	Internet	-0.01763209739411768
1	circumstance	-0.01763209739411768
1	drag	-0.01763209739411768
1	-lcb-	-0.01763209739411768
1	temporary	-0.01763209739411768
1	Afghanistan	-0.01763209739411768
1	kit	-0.01763209739411768
1	400	-0.01763209739411768
1	background	-0.01763209739411768
1	Karaj	-0.01763209739411768
1	enhance	-0.01763209739411768
1	voting	-0.01763209739411768
1	parking	-0.01763209739411768
1	Industrial	-0.01763209739411768
1	Hammond	-0.01763209739411768
1	Berkeley	-0.01763209739411768
1	relative	-0.01763209739411768
1	constitute	-0.01763209739411768
1	dimethylamine	-0.01763209739411768
1	24	-0.01763209739411768
1	25	-0.01763209739411768
1	26	-0.01763209739411768
1	29	-0.01763209739411768
1	31	-0.01763209739411768
1	13	-0.01763209739411768
1	consequently	-0.01763209739411768
1	Shahid	-0.01763209739411768
1	exploration	-0.01763209739411768
1	jordanian	-0.01763209739411768
1	suffering	-0.01763209739411768
1	respective	-0.01763209739411768
1	custom	-0.01763209739411768
1	infidel	-0.01763209739411768
1	website	-0.01763209739411768
1	apocalyptic	-0.01763209739411768
1	steel	-0.01763209739411768
1	EU	-0.01763209739411768
1	Ramadi	-0.01763209739411768
1	broadcast	-0.01763209739411768
1	B.	-0.01763209739411768
1	therefore	-0.01763209739411768
1	Espectador	-0.01763209739411768
1	MW	-0.01763209739411768
1	Church	-0.01763209739411768
1	motivated	-0.01763209739411768
1	srbm	-0.01763209739411768
1	workshop	-0.01763209739411768
1	Monterrey	-0.01763209739411768
1	christian	-0.01763209739411768
1	abortion	-0.01763209739411768
1	stem	-0.01763209739411768
1	whatever	-0.01763209739411768
1	Kuwait	-0.01763209739411768
1	moreover	-0.01763209739411768
1	legacy	-0.01763209739411768
1	maz-543p	-0.01763209739411768
1	350	-0.01763209739411768
1	Director	-0.01763209739411768
1	Feb.	-0.01763209739411768
1	al-husayn	-0.01763209739411768
1	cooperative	-0.01763209739411768
1	newly	-0.01763209739411768
1	realm	-0.01763209739411768
1	ok	-0.01763209739411768
1	aside	-0.01763209739411768
1	teaching	-0.01763209739411768
1	kg	-0.01763209739411768
1	6920	-0.01763209739411768
1	kw	-0.01763209739411768
1	6906	-0.01763209739411768
1	viable	-0.01763209739411768
1	attain	-0.01763209739411768
1	hexafluoride	-0.01763209739411768
1	District	-0.01763209739411768
1	Israeli	-0.01763209739411768
1	welcome	-0.01763209739411768
1	Qadhafi	-0.01763209739411768
1	Arab	-0.01763209739411768
1	Disposal	-0.01763209739411768
1	240	-0.01763209739411768
1	Schiefer	-0.01763209739411768
1	lock	-0.01763209739411768
1	Feng	-0.01763209739411768
1	radioisotope	-0.01763209739411768
1	Al-Jazeera	-0.01763209739411768
1	Abdul	-0.01763209739411768
1	reporter	-0.01763209739411768
1	1950s	-0.01763209739411768
1	colombian	-0.01763209739411768
1	Baz	-0.01763209739411768
1	Bay	-0.01763209739411768
1	Noriega	-0.01763209739411768
1	administrative	-0.01763209739411768
1	likewise	-0.01763209739411768
1	parole	-0.01763209739411768
1	isotope	-0.01763209739411768
1	infect	-0.01763209739411768
1	battlefield	-0.01763209739411768
1	West	-0.01763209739411768
1	attract	-0.01763209739411768
1	stake	-0.01763209739411768
1	hydrogen	-0.01763209739411768
1	considerably	-0.01763209739411768
1	discipline	-0.01763209739411768
1	prime	-0.01763209739411768
1	operating	-0.01763209739411768
1	Well	-0.01763209739411768
1	gap	-0.01763209739411768
1	riot	-0.01763209739411768
1	DCI	-0.01763209739411768
1	audience	-0.01763209739411768
1	marxist	-0.01763209739411768
1	Technical	-0.01763209739411768
1	7198	-0.01763209739411768
1	BHRC	-0.01763209739411768
1	via	-0.01763209739411768
1	grant	-0.01763209739411768
1	antiserum	-0.01763209739411768
1	parade	-0.01763209739411768
1	video	-0.01763209739411768
1	Nanjing	-0.01763209739411768
1	culminate	-0.01763209739411768
1	embargo	-0.01763209739411768
1	acid	-0.01763209739411768
1	otherwise	-0.01763209739411768
1	openly	-0.01763209739411768
1	potentially	-0.01763209739411768
1	Bolinas	-0.01763209739411768
1	unscathed	-0.01763209739411768
1	Fort	-0.01763209739411768
1	lewisite	-0.01763209739411768
1	profile	-0.01763209739411768
1	assign	-0.01763209739411768
1	milling	-0.01763209739411768
1	Chafee	-0.01763209739411768
1	remarkable	-0.01763209739411768
1	phone	-0.01763209739411768
1	Westinghouse	-0.01763209739411768
1	Abbas	-0.01763209739411768
1	formal	-0.01763209739411768
1	Brazil	-0.01763209739411768
1	200,000	-0.01763209739411768
1	protest	-0.01763209739411768
1	Gaza	-0.01763209739411768
1	lawn	-0.01763209739411768
1	soman	-0.01763209739411768
1	600	-0.01763209739411768
1	uf4	-0.01763209739411768
1	phosphorus	-0.01763209739411768
1	abroad	-0.01763209739411768
1	umbrella	-0.01763209739411768
1	23,000	-0.01763209739411768
1	british	-0.01763209739411768
1	Georgia	-0.01763209739411768
1	cease-fire	-0.01763209739411768
1	terror	-0.01763209739411768
1	Putin	-0.01763209739411768
1	Panama	-0.01763209739411768
1	Canada	-0.01763209739411768
1	The	-0.01763209739411768
1	consistently	-0.01763209739411768
1	too	-0.01763209739411768
1	trigger	-0.01763209739411768
1	Fajr	-0.01763209739411768
1	Deputy	-0.01763209739411768
1	himself	-0.01763209739411768
1	Senator	-0.01763209739411768
1	Hugo	-0.01763209739411768
1	phosphoric	-0.01763209739411768
1	deputy	-0.01763209739411768
1	station	-0.01763209739411768
1	easily	-0.01763209739411768
1	Biodefense	-0.01763209739411768
1	6003	-0.01763209739411768
1	t-2	-0.01763209739411768
1	exactly	-0.01763209739411768
1	Al-Qaida	-0.01763209739411768
1	fighter	-0.01763209739411768
1	corner	-0.01763209739411768
1	Osama	-0.01763209739411768
1	Thomas	-0.01763209739411768
1	Ohio	-0.01763209739411768
1	Non	-0.01763209739411768
1	Mansour	-0.01763209739411768
1	Mazen	-0.01763209739411768
1	council	-0.01763209739411768
1	Lewisite	-0.01763209739411768
1	NNSA	-0.01763209739411768
1	Mahmoud	-0.01763209739411768
1	someone	-0.01763209739411768
1	mining	-0.01763209739411768
1	online	-0.01763209739411768
1	aftermath	-0.01763209739411768
1	environment	-0.01763209739411768
1	AlbuFahd	-0.01763209739411768
1	respectively	-0.01763209739411768
1	crack	-0.01763209739411768
1	Allah	-0.01763209739411768
1	tubing	-0.01763209739411768
1	shortly	-0.01763209739411768
1	bar	-0.01763209739411768
1	difficulty	-0.01763209739411768
1	businessman	-0.01763209739411768
1	Gupto	-0.01763209739411768
1	sooner	-0.01763209739411768
1	burn	-0.01763209739411768
1	large-scale	-0.01763209739411768
1	genetic	-0.01763209739411768
1	Arabia	-0.01763209739411768
1	extreme	-0.01763209739411768
1	introduce	-0.01763209739411768
1	quite	-0.01763209739411768
1	Hurricane	-0.01763209739411768
1	Stryker	-0.01763209739411768
1	speed	-0.01763209739411768
1	aec	-0.01763209739411768
1	antiviral	-0.01763209739411768
1	Federation	-0.01763209739411768
1	eurodif	-0.01763209739411768
1	Bureau	-0.01763209739411768
1	Flower	-0.01763209739411768
1	scud-c	-0.01763209739411768
1	disproportionate	-0.01763209739411768
1	anthracis	-0.01763209739411768
1	combat	-0.01763209739411768
1	partial	-0.01763209739411768
1	neo	-0.01763209739411768
1	hazard	-0.01763209739411768
1	entc	-0.01763209739411768
1	George	-0.01763209739411768
1	libel	-0.01763209739411768
1	broad	-0.01763209739411768
1	rare	-0.01763209739411768
1	spread	-0.01763209739411768
1	technique	-0.01763209739411768
1	Inc.	-0.01763209739411768
1	substance	-0.01763209739411768
1	-rcb-	-0.01763209739411768
1	Medellin	-0.01763209739411768
1	communist	-0.01763209739411768
1	dirty	-0.01763209739411768
1	KPA	-0.01763209739411768
1	random	-0.01763209739411768
1	nor	-0.01763209739411768
1	launcher	-0.01763209739411768
1	Intifada	-0.01763209739411768
1	Ukraine	-0.01763209739411768
1	120	-0.01763209739411768
1	pond	-0.01763209739411768
1	radioactive	-0.01763209739411768
1	SinoChem	-0.01763209739411768
1	Pahlavi	-0.01763209739411768
1	Stapleton	-0.01763209739411768
1	Kirkuk	-0.01763209739411768
1	classified	-0.01763209739411768
1	exotic	-0.01763209739411768
1	waste	-0.01763209739411768
1	1.2	-0.01763209739411768
1	Moscow	-0.01763209739411768
1	cargo	-0.01763209739411768
1	Time	-0.01763209739411768
1	Southern	-0.01763209739411768
1	Mame	-0.01763209739411768
1	Saddam	-0.01763209739411768
1	Mary	-0.01763209739411768
1	divert	-0.01763209739411768
1	wealth	-0.01763209739411768
1	partly	-0.01763209739411768
1	ensure	-0.01763209739411768
1	fluoride	-0.01763209739411768
1	inflation	-0.01763209739411768
1	ministry	-0.01763209739411768
1	Cuba	-0.01763209739411768
1	Administration	-0.01763209739411768
1	subscriber	-0.01763209739411768
1	Association	-0.01763209739411768
1	consortium	-0.01763209739411768
1	incubation	-0.01763209739411768
1	pose	-0.01763209739411768
1	instead	-0.01763209739411768
1	employment	-0.01763209739411768
1	credit	-0.01763209739411768
1	permanent	-0.01763209739411768
1	1977	-0.01763209739411768
1	simply	-0.01763209739411768
1	franc	-0.01763209739411768
1	eventually	-0.01763209739411768
1	oversee	-0.01763209739411768
1	catch	-0.01763209739411768
1	burden	-0.01763209739411768
1	identity	-0.01763209739411768
1	miniature	-0.01763209739411768
1	massive	-0.01763209739411768
1	largely	-0.01763209739411768
1	thousand	-0.0171911658042008
1	force	-0.016159518715578705
1	local	-0.015277576216286885
1	travel	-0.014670378011825304
1	permit	-0.014670378011825304
1	legitimate	-0.014670378011825304
1	enter	-0.014670378011825304
1	experience	-0.014670378011825304
1	hundred	-0.014670378011825304
1	quantity	-0.013373508263143836
1	complex	-0.013373508263143836
1	commitment	-0.013225332702000873
1	form	-0.013225332702000873
1	path	-0.013064026685815574
1	pass	-0.013064026685815574
1	contain	-0.013064026685815574
1	capital	-0.013064026685815574
1	address	-0.013064026685815574
1	doctor	-0.013064026685815574
1	inventory	-0.013064026685815574
1	impact	-0.013064026685815574
1	negotiate	-0.013064026685815574
1	class	-0.013064026685815574
1	knowledge	-0.013064026685815574
1	difference	-0.013064026685815574
1	account	-0.013064026685815574
1	food	-0.013064026685815574
1	watch	-0.013064026685815574
1	law	-0.013064026685815574
1	unclassified	-0.013064026685815574
1	liquid	-0.013064026685815574
1	launch	-0.013057617732399905
1	design	-0.013035173359925809
1	technician	-0.012590734066497057
1	check	-0.012590734066497057
1	smaller	-0.012590734066497057
1	director	-0.012590734066497057
1	approve	-0.012590734066497057
1	possibility	-0.012590734066497057
1	storage	-0.012590734066497057
1	army	-0.012590734066497057
1	host	-0.012590734066497057
1	return	-0.012590734066497057
1	fabrication	-0.012590734066497057
1	armed	-0.012590734066497057
1	tool	-0.012590734066497057
1	bombing	-0.012590734066497057
1	install	-0.012590734066497057
1	essential	-0.012590734066497057
1	rope	-0.012590734066497057
1	suspicion	-0.012590734066497057
1	court	-0.012590734066497057
1	lab	-0.012590734066497057
1	capacity	-0.012590734066497057
1	new	-0.012572501494850771
1	sudanese	-0.011801184899065032
1	evolution	-0.011801184899065032
1	relief	-0.011801184899065032
1	formally	-0.011801184899065032
1	c	-0.011801184899065032
1	t	-0.011801184899065032
1	s	-0.011801184899065032
1	p	-0.011801184899065032
1	x	-0.011801184899065032
1	adviser	-0.011801184899065032
1	minimalist	-0.011801184899065032
1	shortcoming	-0.011801184899065032
1	trading	-0.011801184899065032
1	warning	-0.011801184899065032
1	Moallem	-0.011801184899065032
1	shahin-ii	-0.011801184899065032
1	economist	-0.011801184899065032
1	Etemad	-0.011801184899065032
1	gifted	-0.011801184899065032
1	clinic	-0.011801184899065032
1	Vargas	-0.011801184899065032
1	Vaccines	-0.011801184899065032
1	machinery	-0.011801184899065032
1	sort	-0.011801184899065032
1	elementary	-0.011801184899065032
1	care	-0.011801184899065032
1	card	-0.011801184899065032
1	worsen	-0.011801184899065032
1	everything	-0.011801184899065032
1	Scud	-0.011801184899065032
1	combination	-0.011801184899065032
1	Austria	-0.011801184899065032
1	PPNN	-0.011801184899065032
1	hearing	-0.011801184899065032
1	Leonidas	-0.011801184899065032
1	26jun06	-0.011801184899065032
1	violently	-0.011801184899065032
1	Crown	-0.011801184899065032
1	society	-0.011801184899065032
1	4,500	-0.011801184899065032
1	Chad	-0.011801184899065032
1	hawaiian	-0.011801184899065032
1	translator	-0.011801184899065032
1	expenditure	-0.011801184899065032
1	r-17e	-0.011801184899065032
1	league	-0.011801184899065032
1	Chen	-0.011801184899065032
1	thin	-0.011801184899065032
1	equivalent	-0.011801184899065032
1	-4	-0.011801184899065032
1	-3	-0.011801184899065032
1	-5	-0.011801184899065032
1	guide	-0.011801184899065032
1	36	-0.011801184899065032
1	Leitenberg	-0.011801184899065032
1	34	-0.011801184899065032
1	Gabriel	-0.011801184899065032
1	17	-0.011801184899065032
1	elaborate	-0.011801184899065032
1	df-15	-0.011801184899065032
1	severe	-0.011801184899065032
1	ethnic	-0.011801184899065032
1	44	-0.011801184899065032
1	50	-0.011801184899065032
1	standpoint	-0.011801184899065032
1	Geneva	-0.011801184899065032
1	logistical	-0.011801184899065032
1	disposal	-0.011801184899065032
1	major-party	-0.011801184899065032
1	Shahab	-0.011801184899065032
1	restricted	-0.011801184899065032
1	88	-0.011801184899065032
1	89	-0.011801184899065032
1	oilstate	-0.011801184899065032
1	al-Anbar	-0.011801184899065032
1	Hummerstone	-0.011801184899065032
1	Islam	-0.011801184899065032
1	Export	-0.011801184899065032
1	controversial	-0.011801184899065032
1	warn	-0.011801184899065032
1	Brigades	-0.011801184899065032
1	pretty	-0.011801184899065032
1	INA	-0.011801184899065032
1	Dr	-0.011801184899065032
1	opening	-0.011801184899065032
1	bitter	-0.011801184899065032
1	mirved	-0.011801184899065032
1	noncombatant	-0.011801184899065032
1	AG	-0.011801184899065032
1	AP	-0.011801184899065032
1	Nigeria	-0.011801184899065032
1	tonight	-0.011801184899065032
1	taepodong-2	-0.011801184899065032
1	authorize	-0.011801184899065032
1	calcium	-0.011801184899065032
1	df-3	-0.011801184899065032
1	calculation	-0.011801184899065032
1	everyone	-0.011801184899065032
1	hfo	-0.011801184899065032
1	10\/92	-0.011801184899065032
1	unless	-0.011801184899065032
1	greatly	-0.011801184899065032
1	conceivably	-0.011801184899065032
1	finance	-0.011801184899065032
1	biomedical	-0.011801184899065032
1	onto	-0.011801184899065032
1	Afghan	-0.011801184899065032
1	Hu	-0.011801184899065032
1	ease	-0.011801184899065032
1	IBS	-0.011801184899065032
1	hardship	-0.011801184899065032
1	Um	-0.011801184899065032
1	biologist	-0.011801184899065032
1	intermediate	-0.011801184899065032
1	tamaflu	-0.011801184899065032
1	swiss	-0.011801184899065032
1	Democrat	-0.011801184899065032
1	extended	-0.011801184899065032
1	tablet	-0.011801184899065032
1	Belgium	-0.011801184899065032
1	5948	-0.011801184899065032
1	mainly	-0.011801184899065032
1	exile	-0.011801184899065032
1	coastal	-0.011801184899065032
1	Strip	-0.011801184899065032
1	amongst	-0.011801184899065032
1	preserve	-0.011801184899065032
1	Elusys	-0.011801184899065032
1	erase	-0.011801184899065032
1	autoinjector	-0.011801184899065032
1	trader	-0.011801184899065032
1	blunder	-0.011801184899065032
1	vehemently	-0.011801184899065032
1	lord	-0.011801184899065032
1	personality	-0.011801184899065032
1	continued	-0.011801184899065032
1	solely	-0.011801184899065032
1	Paul	-0.011801184899065032
1	Cooperative	-0.011801184899065032
1	superior	-0.011801184899065032
1	licens	-0.011801184899065032
1	dh	-0.011801184899065032
1	dm	-0.011801184899065032
1	yes	-0.011801184899065032
1	en	-0.011801184899065032
1	Vladimir	-0.011801184899065032
1	rolenza	-0.011801184899065032
1	Opus	-0.011801184899065032
1	Sudan	-0.011801184899065032
1	scqzus	-0.011801184899065032
1	refinery	-0.011801184899065032
1	supreme	-0.011801184899065032
1	Toufanian	-0.011801184899065032
1	California	-0.011801184899065032
1	Iraqis	-0.011801184899065032
1	radiation	-0.011801184899065032
1	lt	-0.011801184899065032
1	me	-0.011801184899065032
1	recognition	-0.011801184899065032
1	BTWC	-0.011801184899065032
1	6925	-0.011801184899065032
1	ill	-0.011801184899065032
1	Basson	-0.011801184899065032
1	css-8	-0.011801184899065032
1	GOING	-0.011801184899065032
1	desk	-0.011801184899065032
1	initiative	-0.011801184899065032
1	Proving	-0.011801184899065032
1	un	-0.011801184899065032
1	srus	-0.011801184899065032
1	input	-0.011801184899065032
1	re	-0.011801184899065032
1	microbe	-0.011801184899065032
1	biosecurity	-0.011801184899065032
1	islamist	-0.011801184899065032
1	Crisis	-0.011801184899065032
1	European	-0.011801184899065032
1	southern	-0.011801184899065032
1	Framatome	-0.011801184899065032
1	outpost	-0.011801184899065032
1	Area	-0.011801184899065032
1	rogue	-0.011801184899065032
1	Journal	-0.011801184899065032
1	5880	-0.011801184899065032
1	pact	-0.011801184899065032
1	250	-0.011801184899065032
1	urgent	-0.011801184899065032
1	strategy	-0.011801184899065032
1	Edwards	-0.011801184899065032
1	Nazeat	-0.011801184899065032
1	foundation	-0.011801184899065032
1	chlorohydrin	-0.011801184899065032
1	ethylene	-0.011801184899065032
1	display	-0.011801184899065032
1	leak	-0.011801184899065032
1	occasion	-0.011801184899065032
1	950	-0.011801184899065032
1	tremendous	-0.011801184899065032
1	Goode	-0.011801184899065032
1	vacation	-0.011801184899065032
1	nfpd	-0.011801184899065032
1	Committee	-0.011801184899065032
1	schoolgirl	-0.011801184899065032
1	occupation	-0.011801184899065032
1	Einhorn	-0.011801184899065032
1	juror	-0.011801184899065032
1	exceedingly	-0.011801184899065032
1	U.S	-0.011801184899065032
1	proponent	-0.011801184899065032
1	Marina	-0.011801184899065032
1	species	-0.011801184899065032
1	Act	-0.011801184899065032
1	Sir	-0.011801184899065032
1	math	-0.011801184899065032
1	SADF	-0.011801184899065032
1	mortar	-0.011801184899065032
1	Eisenstadt	-0.011801184899065032
1	takeover	-0.011801184899065032
1	physics	-0.011801184899065032
1	delegate	-0.011801184899065032
1	aggressive	-0.011801184899065032
1	male	-0.011801184899065032
1	Chungshan	-0.011801184899065032
1	tenth	-0.011801184899065032
1	attribute	-0.011801184899065032
1	credible	-0.011801184899065032
1	Netherlands	-0.011801184899065032
1	sandinista	-0.011801184899065032
1	specialty	-0.011801184899065032
1	aggression	-0.011801184899065032
1	Forces	-0.011801184899065032
1	biotech	-0.011801184899065032
1	psychological	-0.011801184899065032
1	typically	-0.011801184899065032
1	Rome	-0.011801184899065032
1	stall	-0.011801184899065032
1	irresponsible	-0.011801184899065032
1	Bill_Frist	-0.011801184899065032
1	inception	-0.011801184899065032
1	biopharmaceutical	-0.011801184899065032
1	flexible	-0.011801184899065032
1	talent	-0.011801184899065032
1	nomination	-0.011801184899065032
1	comparison	-0.011801184899065032
1	SRAI	-0.011801184899065032
1	coming	-0.011801184899065032
1	angle	-0.011801184899065032
1	hemisphere	-0.011801184899065032
1	Rafael	-0.011801184899065032
1	USSR	-0.011801184899065032
1	Robert	-0.011801184899065032
1	Sanjay	-0.011801184899065032
1	Rep	-0.011801184899065032
1	timely	-0.011801184899065032
1	clout	-0.011801184899065032
1	Hiroshima	-0.011801184899065032
1	vis	-0.011801184899065032
1	steadily	-0.011801184899065032
1	frequently	-0.011801184899065032
1	purely	-0.011801184899065032
1	fascination	-0.011801184899065032
1	cloud	-0.011801184899065032
1	Bulava	-0.011801184899065032
1	asat	-0.011801184899065032
1	fortune	-0.011801184899065032
1	silly	-0.011801184899065032
1	landmark	-0.011801184899065032
1	Naples	-0.011801184899065032
1	Reuter	-0.011801184899065032
1	Bob	-0.011801184899065032
1	passion	-0.011801184899065032
1	Oklahoma	-0.011801184899065032
1	Torrington	-0.011801184899065032
1	psychology	-0.011801184899065032
1	speculation	-0.011801184899065032
1	notion	-0.011801184899065032
1	namely	-0.011801184899065032
1	bounce	-0.011801184899065032
1	textbook	-0.011801184899065032
1	fulfill	-0.011801184899065032
1	Qadeer	-0.011801184899065032
1	Henry	-0.011801184899065032
1	ctr	-0.011801184899065032
1	auto	-0.011801184899065032
1	credibility	-0.011801184899065032
1	Der	-0.011801184899065032
1	Dei	-0.011801184899065032
1	hole	-0.011801184899065032
1	conversely	-0.011801184899065032
1	preferable	-0.011801184899065032
1	panel	-0.011801184899065032
1	resolution	-0.011801184899065032
1	Serums	-0.011801184899065032
1	Chi	-0.011801184899065032
1	contents	-0.011801184899065032
1	1970s	-0.011801184899065032
1	Marshall	-0.011801184899065032
1	Abbot	-0.011801184899065032
1	oxide	-0.011801184899065032
1	science	-0.011801184899065032
1	fundamentalism	-0.011801184899065032
1	cabinet	-0.011801184899065032
1	exploit	-0.011801184899065032
1	uo2	-0.011801184899065032
1	left-wing	-0.011801184899065032
1	DSO	-0.011801184899065032
1	gr8flred	-0.011801184899065032
1	framework	-0.011801184899065032
1	Rhode	-0.011801184899065032
1	remote	-0.011801184899065032
1	Semipalatinsk	-0.011801184899065032
1	Sheiks	-0.011801184899065032
1	Resistance	-0.011801184899065032
1	slow	-0.011801184899065032
1	al-fatah	-0.011801184899065032
1	differently	-0.011801184899065032
1	maker	-0.011801184899065032
1	merciful	-0.011801184899065032
1	principle	-0.011801184899065032
1	tug	-0.011801184899065032
1	inability	-0.011801184899065032
1	peer	-0.011801184899065032
1	minimal	-0.011801184899065032
1	Tokyo	-0.011801184899065032
1	content	-0.011801184899065032
1	Aslacton	-0.011801184899065032
1	entrance	-0.011801184899065032
1	dna	-0.011801184899065032
1	slbm	-0.011801184899065032
1	respect	-0.011801184899065032
1	alternative	-0.011801184899065032
1	change-ringing	-0.011801184899065032
1	toy	-0.011801184899065032
1	Qazvin	-0.011801184899065032
1	insect	-0.011801184899065032
1	Tom	-0.011801184899065032
1	booth	-0.011801184899065032
1	boost	-0.011801184899065032
1	budget	-0.011801184899065032
1	Yemen	-0.011801184899065032
1	Sakchu	-0.011801184899065032
1	mutual	-0.011801184899065032
1	charity	-0.011801184899065032
1	administrator	-0.011801184899065032
1	Silva	-0.011801184899065032
1	Enrichment	-0.011801184899065032
1	quality	-0.011801184899065032
1	Oghab	-0.011801184899065032
1	heck	-0.011801184899065032
1	Jong	-0.011801184899065032
1	accurately	-0.011801184899065032
1	verge	-0.011801184899065032
1	override	-0.011801184899065032
1	Yongbyon	-0.011801184899065032
1	Alan	-0.011801184899065032
1	repression	-0.011801184899065032
1	colleague	-0.011801184899065032
1	Rabta	-0.011801184899065032
1	branch	-0.011801184899065032
1	eventual	-0.011801184899065032
1	foster	-0.011801184899065032
1	Ground	-0.011801184899065032
1	t.c	-0.011801184899065032
1	philosophy	-0.011801184899065032
1	manipulate	-0.011801184899065032
1	6049	-0.011801184899065032
1	Gorbachev	-0.011801184899065032
1	Republicans	-0.011801184899065032
1	Biological	-0.011801184899065032
1	intensify	-0.011801184899065032
1	Tripoli	-0.011801184899065032
1	hy-1	-0.011801184899065032
1	UNSC	-0.011801184899065032
1	Vicar	-0.011801184899065032
1	Electronics	-0.011801184899065032
1	indirect	-0.011801184899065032
1	personally	-0.011801184899065032
1	Jota	-0.011801184899065032
1	carbon	-0.011801184899065032
1	Kanggye	-0.011801184899065032
1	Nazarbayev	-0.011801184899065032
1	precaution	-0.011801184899065032
1	Saghand	-0.011801184899065032
1	Sharon	-0.011801184899065032
1	Maqdasi	-0.011801184899065032
1	Al-Hadjar	-0.011801184899065032
1	Jose	-0.011801184899065032
1	Mississippi	-0.011801184899065032
1	cleric	-0.011801184899065032
1	shortage	-0.011801184899065032
1	desalination	-0.011801184899065032
1	impossible	-0.011801184899065032
1	defuse	-0.011801184899065032
1	strong-willed	-0.011801184899065032
1	executive	-0.011801184899065032
1	vice	-0.011801184899065032
1	frog-7a	-0.011801184899065032
1	actor	-0.011801184899065032
1	Israelis	-0.011801184899065032
1	unavailable	-0.011801184899065032
1	heighten	-0.011801184899065032
1	democracy	-0.011801184899065032
1	erratic	-0.011801184899065032
1	academy	-0.011801184899065032
1	Corp.	-0.011801184899065032
1	concept	-0.011801184899065032
1	Authority	-0.011801184899065032
1	Zelzal	-0.011801184899065032
1	wrong	-0.011801184899065032
1	sophistication	-0.011801184899065032
1	unsafeguarded	-0.011801184899065032
1	absence	-0.011801184899065032
1	cherish	-0.011801184899065032
1	Michigan	-0.011801184899065032
1	specialize	-0.011801184899065032
1	sum	-0.011801184899065032
1	outstanding	-0.011801184899065032
1	fission	-0.011801184899065032
1	DRPK	-0.011801184899065032
1	7401	-0.011801184899065032
1	Guard	-0.011801184899065032
1	wine	-0.011801184899065032
1	ceremony	-0.011801184899065032
1	superpower	-0.011801184899065032
1	Latin	-0.011801184899065032
1	doorway	-0.011801184899065032
1	Zamora	-0.011801184899065032
1	mathematical	-0.011801184899065032
1	anyway	-0.011801184899065032
1	compromise	-0.011801184899065032
1	ensconce	-0.011801184899065032
1	Alderson	-0.011801184899065032
1	northern	-0.011801184899065032
1	Genetic	-0.011801184899065032
1	oghab	-0.011801184899065032
1	subway	-0.011801184899065032
1	salary	-0.011801184899065032
1	else	-0.011801184899065032
1	bit	-0.011801184899065032
1	Revolution	-0.011801184899065032
1	mortality	-0.011801184899065032
